id,name,ability,edition,firstNight,firstNightReminder,otherNight,otherNightReminder,reminders,remindersGlobal,setup,team
cultleader,Cultista,"Cada noche, te cambias al equipo de un vecino vivo. Si todos los jugadores del equipo bueno escogen unirse a tu culto, tu equipo gana.",,47,"Si el Cultista cambió de equipo, muéstrale el pulgar hacia arriba o hacia abajo indicando el nuevo equipo.",67,"Si el Cultista cambió de equipo, muéstrale el pulgar hacia arriba o hacia abajo indicando el nuevo equipo.",,,,townsfolk
general,General,"Cada noche, aprendes qué equipo el Narrador piensa que va ganando.",,49,"Muéstrale al General el pulgar hacia abajo o hacia arriba dependiendo del equipo que pienses que va ganando, o muéstrale ninguno.",69,"Muéstrale al General el pulgar hacia abajo o hacia arriba dependiendo del equipo que pienses que va ganando, o muéstrale ninguno.",,,,townsfolk
preacher,Pastor,"Cada noche, escoge a un jugador: un Minion, si es escogido, aprende esto. Todos los Minions escogidos pierden su habilidad.",,14,"El Pastor escoge a un jugador. Si un Minion es escogido, despierta al Minion y muéstrale la carta de 'Este personaje te seleccionó' y luego el token del Pastor.",7,"El Pastor escoge a un jugador. Si un Minion es escogido, despierta al Minion y muéstrale la carta de 'Este personaje te seleccionó' y luego el token del Pastor.",En un Sermón,,,townsfolk
king,Rey,"Cada noche, si los muertos superan a los vivos, aprendes un personaje vivo. El Demonio sabe quién eres.",,9,"Despierta al Demonio, muéstrale la carta de 'Este personaje te seleccionó', luego el token de personaje del Rey, y señala al jugadore que es el Rey.",64,"Si hay más gente muerta que viva, muéstrale al Rey un token de personaje de alguien vivo.",,,,townsfolk
lycanthrope,Licántropo,"Cada noche*, escoge a un jugador vivo: si es del equipo bueno, muere, pero es el único jugador que puede morir esta noche.",,0,,23,"El Licántropo señala a un jugador vivo: si es del equipo bueno, se muere y nadie más puede morir esta noche.",Muerto,,,townsfolk
poppygrower,Floricultora,"Los Minions y el Demonio no se conocen. Si mueres, se conocen esta noche.",,4,No informes a Minions/Demonio quiénes son entre ellos.,3,"Si la Floricultora murió, muéstrale a los Minions/Demonio quiénes son entre ellos.",Los Malos Despiertan,,,townsfolk
huntsman,Guardabosques,"Una vez por juego, en la noche, escoge a un jugador vivo: la Damisela, si es escogida, se convierte en un Aldeano no en juego. [+ la Damisela]",,30,"El Guardabosques ya sea indica que 'no' con su cabeza o selecciona a un jugador vivo. Si selecciona a la Damisela, despierta al jugador, muéstrale la carta de 'Eres' y un token de Aldeano que no estaba en juego.",51,"Si el Guardabosques no ha utilizado su habilidad: El Guardabosques ya sea indica que 'no' con su cabeza o selecciona a un jugador vivo. Si selecciona a la Damisela, despierta al jugador, muéstrale la carta de 'Eres' y un token de Aldeano que no estaba en juego.",Sin Habilidad,,TRUE,townsfolk
engineer,Ingeniero,"Una vez por juego, en la noche, escoge qué Minions o qué Demonio está en juego.",,13,"El Ingeniero ya sea indica un 'no' con su cabeza o señala al Demonio o al número relevante de Minions en su hoja de personajes. Si el Ingeniero escogió personajes, reemplaza el Demonio o los Minions con las selecciones, después despierta a los jugadores relevantes y muéstrales la carta de 'Eres' seguido de sus nuevos personajes.",6,"Si el Ingeniero no ha usado su habilidad: El Ingeniero ya sea indica un 'no' con su cabeza o señala al Demonio o al número relevante de Minions en su hoja de personajes. Si el Ingeniero escogió personajes, reemplaza el Demonio o los Minions con las selecciones, después despierta a los jugadores relevantes y muéstrales la carta de 'Eres' seguido de sus nuevos personajes.",Sin Habilidad,,,townsfolk
fisherman,Pescador,"Una vez por juego, durante el día, visita al Narrador para un consejo que te ayude a ganar.",,0,,0,,Sin Habilidad,,,townsfolk
nightwatchman,Velador,"Una vez por juego, en la noche, escoge a un jugador: aprende quién eres.",,46,"El Velador ya sea indica un 'no' con su cabeza, o señala a un jugador. Despierta a ese jugador, muéstrale la carta de 'Este personaje te seleccionó' y el token del Velador, luego señala al jugador que es el Velador.",66,"Si el Velador no ha usado su habilidad: El Velador ya sea indica un 'no' con su cabeza, o señala a un jugador. Despierta a ese jugador, muéstrale la carta de 'Este personaje te seleccionó' y el token del Velador, luego señala al jugador que es el Velador.",Sin Habilidad,,,townsfolk
farmer,Granjero,"Si mueres en la noche, un jugador vivo del equipo bueno se convierte en Granjero.",,0,,46,"Si un Granjero murió hoy, escoge a un jugador del equipo bueno vivo y conviértelo en Granjero. Despierta a este jugador, muéstrale la carta de 'Eres' y el token del Granjero.",,,,townsfolk
magician,Ilusionista,El Demonio piensa que eres un Minion. Los Minions piensan que eres el Demonio.,,0,,0,,,,,townsfolk
acrobat,Acróbata,"Cada noche*, si cualquiera de tus vecinod vivos del equipo bueno está envenenado o borracho, mueres.",,0,,39,"Si algún vecino vivo del Acróbata, que sea del equipo bueno está borracho o envenenado, el Acróbata muere.",Muerto,,,outsider
damsel,Damisela,"Todos los Minions saben que estás en juego. Si un Minion públicamente adivina quién eres (sólo una vez), tu equipo pierde.",,31,"Despierta a todos los Minions, muéstrales la carta de 'Este personaje te seleccionó' y el token de la Damisela.",52,"Si fue seleccionada por el Guardabosque, despierta a la Damisela, muéstrale la carta de 'Eres' y un Aldeano no en juego.",Chance Usado,,,outsider
golem,Gólem,"Solamente puedes nominar una vez por juego. Cuando lo haces, si el nominado no es el Demonio, se muere.",,0,,0,,Sin Nominar,,,outsider
heretic,Hereje,"Los que ganan, pierden y los que pierden, ganan, aún si estás muerto.",,0,,0,,,,,outsider
puzzlemaster,Maestro del Acertijo,"Un jugador está borracho, aún si mueres. Si adivinas quién es (una vez), aprendes quién es el Demonio, pero si adivinas mal recibes información incorrecta.",,0,,0,,"Borracho, Chance Usado",,,outsider
politician,Político,"Si fuiste el jugador más responsable de la pérdida de tu equipo, cambias de equipo y ganas, aún muerto.",,0,,0,,,,,outsider
snitch,Soplón,Los Minions comienzan informados de 3 personajes que no están en juego.,,6,"Después de darles la información a los Minions,  despierta cada Minion para mostrarle 3 personajes que no están en juego.",0,,,,,outsider
mezepheles,Mezefeles,Comienzas sabiendo una palabra secreta. El primer jugador del equipo bueno que la diga se cambia de equipo esta noche.,,27,Muéstrale al Mezefeles la palabra secreta.,19,"Despierta al primer jugador del equipo bueno que haya dicho la palabra secreta. Muéstrale la carta de 'Eres' y pulgar hacia abajo, indicando que ahora es del equipo malo.","Sin Habilidad, Se Vuelve Malo",,,minion
widow,Viuda,"En tu primera noche, mira el Grimoire y escoge a un jugador: está envenenado. Un jugador del equipo bueno sabe que hay una Viuda en juego.",,18,Muéstrale el Grimoire a la Viuda por el tiempo que sea necesario. La Viuda señala a un jugador. Ese jugador está envenenado. Despierta a un jugador del equipo bueno. Muéstrale la carta de 'Estos personajes están en juego' y luego el token de la Viuda.,0,,"Envenenado, Sabe",,,minion
fearmonger,Pesadilla,"Cada noche, escoge a un jugador. Si nominas y ejecutas a dicho jugador, su equipo pierde. Todos los jugadores saben si escoges a alguien más.",,26,La Pesadilla señala a un jugador. Coloca el recordatorio de 'Terror' junto al token de personaje del jugador y anuncia que un nuevo jugador ha sido seleccionado por la habilidad de la Pesadilla.,18,La Pesadilla señala a un jugador. Si es diferente al de anoche: Coloca el recordatorio de 'Terror' junto al token de personaje del jugador y anuncia que un nuevo jugador ha sido seleccionado por la habilidad de la Pesadilla.,Terror,,,minion
psychopath,Psicópata,"Cada día, antes de las nominaciones, puedes públicamente escoger a un jugador: se muere. Si te ejecutan, solamente puedes morir si pierdes en 'Piedra, Papel o Tijera'.",,0,,0,,,,,minion
goblin,Duende,"Si públicamente dices ser el Duende cuando eres nominado, y eres ejecutado ese día, tu equipo gana.",,0,,0,,Dijo ser Duende,,,minion
marionette,Marioneta,"Piensas que eres un personaje del equipo bueno, pero no lo eres. El Demonio sabe quién eres. [El Demonio está a tu lado]",,11,Selecciona a un jugador del equipo bueno que esté junto a el Demonio y coloca el recordatorio de 'Es la Marioneta' junto a su token de personaje. Despierta al Demonio y muéstrale quién es la Marioneta.,0,,,Es la Marioneta,TRUE,minion
boomdandy,Señor Bombas,"Si eres ejecutado, todos menos 3 jugadores mueren. Un minuto después, el jugador con más manos señalándole muere.",,0,,0,,,,,minion
organgrinder,Organillero,"Todos los jugadores cierran sus ojos en las votaciones, y los resultados son secretos. Votos hacia ti solamente cuentan cuando tíu votas.",,0,,0,,,,,minion
vizier,Visir,"Todos los jugadores saben quién eres. No puedes morir durante el día. Si el equipo bueno votó, puedes escoger ejecutar inmediatamente.",,0,,0,,,,,minion
lleech,Sanguijuela,"Cada noche*, escoge a un jugador: se muere. Comienzas escogiendo a un jugador vivo: está envenenado - tu mueres si y solo si ese jugador muere.",,15,La Sanguijuela señala a un jugador. Coloca el recordatorio de 'Envenenado' de la Sanguijuela en el jugador seleccionado.,35,La Sanguijuela señala a un jugador: se muere.,"Muerto, Envenenado",,,demon
lilmonsta,Pequeño Demonio,"Cada noche, los Minions deciden quién cuida al token del Pequeño Demonio y es 'el Demonio'. Un jugador muere cada noche. [+1 Minion]",,16,"Despierta a todos los Minions juntos, deja que voten entre ellos señalando quién quieren que cuide al Pequeño Demonio.",36,"Despierta a todos los Minions juntos, deja que voten entre ellos señalando quién quieren que cuide al Pequeño Demonio.",,"Muerto, Cuidando al Bebé",TRUE,demon
alhadikhia,Al-Hadikhia,"Cada noche*, escoge a 3 jugadores (todos saben quiénes): cada uno silenciosamente escoge si vive o muere, pero si todos viven, todos mueren.",,0,,33,"El Al-Hadikhia escoge a 3 jugadores. Anuncia el primer jugador, despiértale para que te indiquen con la cabeza si vive o muere, mátale o resurrectale de acuerdo a su elección, y que vuelva a dormir para anunciar al siguiente jugador. Si los 3 seleccionados están vivos después de esto, los 3 mueren.","1,2,3,Escogió Vivir, Escogió Morir",,,demon
legion,Legión,"Cada noche*, puede que muera un jugador. Las ejecuciones fallan si solamente vota el equipo malo. Te registras como Minion también. [La mayoría de los jugadores son Legión]",,0,,34,"Escoge a un jugador, ese jugador se muere.","Muerto, Morirá",,TRUE,demon
riot,Furia,"Los nominados mueren, pero pueden nominar otra vez inmediatamente (en el día 3, tienen que hacerlo). Después del día 3, gana el equipo malo. [Todos los Minions son Furia]",,,,,,,,TRUE,demon
leviathan,Leviatán,"Si más de un jugador del equipo bueno es ejecutado, ganas. Todos los jugadores saben que estás en juego. Después del día 5, el equipo malo gana.",,53,Coloca el marcador de 'Día 1' del Leviatán. Anuncia que el Leviatán está en juego; y este es el Día 1.,73,Cambia el recordatorio del Día por el siguiente.,"Día 1, Día 3, Día 4, Día 5, Jugador Bueno Ejecutado",,,demon
gangster,Gangster,"Una vez por día, puedes escoger matar a un vecino vivo, si tu otro vecino vivo está de acuerdo.",,0,,0,,,,,traveler
doomsayer,Apocalipsis,"Si 4 o más jugadores están vivos, cada jugador vivo puede públicamente escoger (una vez por juego) que un jugador de su mismo equipo se muera.",,,,,,,,,fabled
angel,Ángel,Algo malo puede que le pase a la persona que sea más responsable de la muerte de un jugador nuevo.,,,,,,"Protegido, Castigado",,,fabled
buddhist,Budista,"Por los primeros 2 minutos de cada día, los jugadores veteranos no pueden hablar.",,,,,,,,,fabled
hellslibrarian,Algo malo puede que le suceda a quién hable cuando el Narrador ya haya pedido que guarden silencio.,,,,,,,Algo Malo,,,fabled
revolutionary,Revolucionario,"2 jugadores vecinos son conocidos por estar del mismo equipo. Una vez por juego,  uno de ellos se registra incorrectamente.",,,,,,,Registro Incorrecto,,fabled
fiddler,Violinista,"Una vez por juego, el Demonio secretamente escoge a un jugador del equipo opuesto: todos los jugadores escogen quién quieren que gane de esos 2 jugadores.",,,,,,,,,fabled
toymaker,Juguetero,El Demonio puede decidir no atacar y tiene que hacer esto al menos una vez por juego. Jugadores del equipo malo obtienen información de inicio de manera normal.,,,,,,Sin Ataque,,,fabled
fibbin,Chistosín,"Una vez por juego, un jugador del equipo bueno puede que obtenga información falsa.",,,,,,Información Falsa,,,fabled
duchess,Duquesa,"Cada día, 3 jugadores pueden escoger visitarte. En la noche*, cada visitante aprende cuántos visitantes son del equipo malo, pero 1 obtiene información falsa.",,,,,,"Visitante, Información Falsa",,,fabled
sentinel,Sentinela,"Puede que haya un Forastero extra, o uno menos.",,,,,,,,,fabled
spiritofivory,Espíritu de Marfil,No puede haber más de un jugador extra del equipo malo.,,,,,,Jugador Extra,,,fabled
djinn,Genio,Usa la regla especial del Genio. Todos los jugadores saben cuál es.,,,,,,,,,fabled
stormcatcher,Cazador de Tormentas,"Nombra a un personaje del equipo bueno. Si está en juego, solo puede morir por ejecución, pero el equipo malo sabe quién es.",,,,,,Seguro,,,fabled
bootlegger,Pirata,El Script tiene personajes o reglas no oficiales.,,,,,,,,,fabled
gardener,Jardinero,El Narrador asigna a 1 o más personajes manualmente.,,,,,,,,,fabled
deusexfiasco,Deus ex Fiasco,"Una vez por juego, el Narrador va a cometer un 'error', corregirlo y públicamente admitirlo.",,,,,,Ups,,,fabled
